2003-05-26,1.439
2003-06-02,1.443
2003-06-09,1.449
2003-06-16,1.478
2003-06-23,1.468
2003-06-30,1.454
2003-07-07,1.464
2003-07-14,1.515
2003-07-21,1.527
2003-07-28,1.52
2003-08-04,1.53
2003-08-11,1.571
2003-08-18,1.61
2003-08-25,1.688
2003-09-01,1.682
2003-09-08,1.648
2003-09-15,1.628
2003-09-22,1.6
2003-09-29,1.566
2003-10-06,1.539
2003-10-13,1.523
2003-10-20,1.519
2003-10-27,1.501
2003-11-03,1.49
2003-11-10,1.476
2003-11-17,1.472
2003-11-24,1.489
2003-12-01,1.48
2003-12-08,1.469
2003-12-15,1.468
2003-12-22,1.49
2003-12-29,1.494
2004-01-05,1.531
2004-01-12,1.617
2004-01-19,1.633
2004-01-26,1.643
2004-02-02,1.648
2004-02-09,1.649
2004-02-16,1.66
2004-02-23,1.674
2004-03-01,1.693
2004-03-08,1.741
2004-03-15,1.743
2004-03-22,1.765
2004-03-29,1.771
2004-04-05,1.799
2004-04-12,1.794
2004-04-19,1.809
2004-04-26,1.815
2004-05-03,1.835
2004-05-10,1.908
2004-05-17,1.982
2004-05-24,2.02
2004-05-31,2.021
2004-06-07,2.019
2004-06-14,1.995
2004-06-21,1.966
2004-06-28,1.949
2004-07-05,1.913
2004-07-12,1.919
2004-07-19,1.934
2004-07-26,1.923
2004-08-02,1.836
2004-08-09,1.821
2004-08-16,1.807
2004-08-23,1.811
2004-08-30,1.806
2004-09-06,1.855
2004-09-13,1.854
2004-09-20,1.868
2004-09-27,1.922
2004-10-04,1.937
2004-10-11,1.982
2004-10-18,2.019
2004-10-25,2.04
2004-11-01,2.041
2004-11-08,2.036
2004-11-15,2.016
2004-11-22,1.992
2004-11-29,1.986
2004-12-06,1.966
2004-12-13,1.937
2004-12-20,1.899
2004-12-27,1.889
2005-01-03,1.857
2005-01-10,1.845
2005-01-17,1.869
2005-01-24,1.903
2005-01-31,1.941
2005-02-07,1.944
2005-02-14,1.932
2005-02-21,1.922
2005-02-28,1.924
2005-03-07,1.993
2005-03-14,2.082
2005-03-21,2.134
2005-03-28,2.19
2005-04-04,2.242
2005-04-11,2.296
2005-04-18,2.277
2005-04-25,2.263
2005-05-02,2.253
2005-05-09,2.228
2005-05-16,2.189
2005-05-23,2.156
2005-05-30,2.126
2005-06-06,2.13
2005-06-13,2.138
2005-06-20,2.161
2005-06-27,2.224
2005-07-04,2.221
2005-07-11,2.29
2005-07-18,2.301
2005-07-25,2.288
2005-08-01,2.288
2005-08-08,2.338
2005-08-15,2.537
2005-08-22,2.625
2005-08-29,2.622
2005-09-05,3.012
2005-09-12,2.942
2005-09-19,2.777
2005-09-26,2.795
2005-10-03,2.984
2005-10-10,2.921
2005-10-17,2.833
2005-10-24,2.733
2005-10-31,2.655
2005-11-07,2.544
2005-11-14,2.405
2005-11-21,2.3
2005-11-28,2.236
2005-12-05,2.187
2005-12-12,2.214
2005-12-19,2.241
2005-12-26,2.228
2006-01-02,2.27
2006-01-09,2.367
2006-01-16,2.381
2006-01-23,2.4
2006-01-30,2.393
2006-02-06,2.384
2006-02-13,2.341
2006-02-20,2.281
2006-02-27,2.261
2006-03-06,2.311
2006-03-13,2.379
2006-03-20,2.571
2006-03-27,2.571
2006-04-03,2.633
2006-04-10,2.757
2006-04-17,2.847
2006-04-24,2.953
2006-05-01,2.937
2006-05-08,2.893
2006-05-15,2.879
2006-05-22,2.842
2006-05-29,2.804
2006-06-05,2.803
2006-06-12,2.844
2006-06-19,2.825
2006-06-26,2.815
2006-07-03,2.872
2006-07-10,2.916
2006-07-17,2.931
2006-07-24,2.959
2006-07-31,2.98
2006-08-07,3.001
2006-08-14,2.986
2006-08-21,2.933
2006-08-28,2.869
2006-09-04,2.796
2006-09-11,2.718
2006-09-18,2.588
2006-09-25,2.445
2006-10-02,2.331
2006-10-09,2.265
2006-10-16,2.228
2006-10-23,2.196
2006-10-30,2.213
2006-11-06,2.198
2006-11-13,2.237
2006-11-20,2.24
2006-11-27,2.248
2006-12-04,2.298
2006-12-11,2.311
2006-12-18,2.315
2006-12-25,2.341
2007-01-01,2.342
2007-01-08,2.327
2007-01-15,2.278
2007-01-22,2.221
2007-01-29,2.18
2007-02-05,2.184
2007-02-12,2.207
2007-02-19,2.26
2007-02-26,2.353
2007-03-05,2.521
2007-03-12,2.556
2007-03-19,2.562
2007-03-26,2.591
2007-04-02,2.672
2007-04-09,2.789
2007-04-16,2.884
2007-04-23,2.885
2007-04-30,2.949
2007-05-07,2.968
2007-05-14,2.968
2007-05-21,3.101
2007-05-28,3.102
2007-06-04,3.071
2007-06-11,3.014
2007-06-18,2.958
2007-06-25,2.92
2007-07-02,2.892
2007-07-09,2.9
2007-07-16,2.966
2007-07-23,2.92
2007-07-30,2.864
2007-08-06,2.811
2007-08-13,2.743
2007-08-20,2.713
2007-08-27,2.688
2007-09-03,2.713
2007-09-10,2.772
2007-09-17,2.784
2007-09-24,2.832
2007-10-01,2.833
2007-10-08,2.805
2007-10-15,2.785
2007-10-22,2.83
2007-10-29,2.876
2007-11-05,3.011
2007-11-12,3.136
2007-11-19,3.136
2007-11-26,3.133
2007-12-03,3.111
2007-12-10,3.059
2007-12-17,3.037
2007-12-24,3.019
2007-12-31,3.085
2008-01-07,3.146
2008-01-14,3.124
2008-01-21,3.069
2008-01-28,3.037
2008-02-04,3.013
2008-02-11,2.985
2008-02-18,3.071
2008-02-25,3.209
2008-03-03,3.228
2008-03-10,3.259
2008-03-17,3.321
2008-03-24,3.307
2008-03-31,3.305
2008-04-07,3.359
2008-04-14,3.395
2008-04-21,3.514
2008-04-28,3.614
2008-05-05,3.616
2008-05-12,3.709
2008-05-19,3.803
2008-05-26,3.931
2008-06-02,3.935
2008-06-09,3.984
2008-06-16,4.019
2008-06-23,4.014
2008-06-30,4.024
2008-07-07,4.057
2008-07-14,4.051
2008-07-21,4.036
2008-07-28,3.966
2008-08-04,3.884
2008-08-11,3.8
2008-08-18,3.723
2008-08-25,3.662
2008-09-01,3.679
2008-09-08,3.665
2008-09-15,3.855
2008-09-22,3.76
2008-09-29,3.706
2008-10-06,3.592
2008-10-13,3.292
2008-10-20,2.953
2008-10-27,2.669
2008-11-03,2.398
2008-11-10,2.226
2008-11-17,2.103
2008-11-24,1.956
2008-12-01,1.86
2008-12-08,1.749
2008-12-15,1.68
2008-12-22,1.684
2008-12-29,1.647
2009-01-05,1.679
2009-01-12,1.814
2009-01-19,1.879
2009-01-26,1.879
2009-02-02,1.921
2009-02-09,1.959
2009-02-16,2.004
2009-02-23,1.953
2009-03-02,1.956
2009-03-09,1.964
2009-03-16,1.952
2009-03-23,1.982
2009-03-30,2.063
2009-04-06,2.076
2009-04-13,2.091
2009-04-20,2.094
2009-04-27,2.074
2009-05-04,2.065
2009-05-11,2.232
2009-05-18,2.31
2009-05-25,2.388
2009-06-01,2.459
2009-06-08,2.564
2009-06-15,2.645
2009-06-22,2.688
2009-06-29,2.668
2009-07-06,2.634
2009-07-13,2.559
2009-07-20,2.484
2009-07-27,2.465
2009-08-03,2.508
2009-08-10,2.578
2009-08-17,2.608
2009-08-24,2.587
2009-08-31,2.571
2009-09-07,2.527
2009-09-14,2.489
2009-09-21,2.446
2009-09-28,2.412
2009-10-05,2.381
2009-10-12,2.417
2009-10-19,2.546
2009-10-26,2.697
2009-11-02,2.721
2009-11-09,2.693
2009-11-16,2.668
2009-11-23,2.657
2009-11-30,2.653
2009-12-07,2.672
2009-12-14,2.625
2009-12-21,2.617
2009-12-28,2.619
2010-01-04,2.676
2010-01-11,2.761
2010-01-18,2.786
2010-01-25,2.746
2010-02-01,2.708
2010-02-08,2.674
2010-02-15,2.643
2010-02-22,2.688
2010-03-01,2.743
2010-03-08,2.786
2010-03-15,2.829
2010-03-22,2.833
2010-03-29,2.807
2010-04-05,2.815
2010-04-12,2.858
2010-04-19,2.856
2010-04-26,2.835
2010-05-03,2.874
2010-05-10,2.89
2010-05-17,2.847
2010-05-24,2.777
2010-05-31,2.692
2010-06-07,2.648
2010-06-14,2.614
2010-06-21,2.66
2010-06-28,2.672
2010-07-05,2.645
2010-07-12,2.623
2010-07-19,2.612
2010-07-26,2.652
2010-08-02,2.659
2010-08-09,2.716
2010-08-16,2.684
2010-08-23,2.636
2010-08-30,2.607
2010-09-06,2.59
2010-09-13,2.634
2010-09-20,2.686
2010-09-27,2.658
2010-10-04,2.676
2010-10-11,2.776
